MDA Name,Service Name,Service Category,Complexity,Step Count,Digital Maturity,Documentation Status
IDB Capital,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Industrial and Commercial  Development Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Information Communication Technology and Digital Economy,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Information and Communication Technology Authority (ICTA),Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Institute of Certified Investment and Financial Analysts,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Institute of Certified Public Accountants of Kenya,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Institute of Human Resource Management,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Institute of Primate Research,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Insurance Regulatory Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Internal Security and National Administration,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Investments Promotion and Industry,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Jaramogi Oginga Odinga University of Science and Technology,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Jomo Kenyatta Foundation,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Jomo Kenyatta University Enterprises Limited (Subsidiary of JKUAT),Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Jomo Kenyatta University of Agriculture And Technology,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Jomo Kenyatta University of Agriculture and Technology Industrial Park (Subsidiary of JKUAT),Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kabarnet Hotel Limited(subsidiary of KDC),Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kabete National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kaimosi Friends University College,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Karatina University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Academy of Sports,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Accountants and Secretaries National Examination Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Advanced Institute of Science and Technology (KAIST),Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Animal Genetic Resources Centre,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Biovax Institute Limited,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Citizens and Foreign National Management Services,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Civil  Aviation  Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Coast National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Copyright Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Cultural Centre,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Deposit Insurance Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Development Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Education Management Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Electricity Generating Company PLC,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Electricity Transmission Company,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Engineering Technology Registration Board,Service Delivery,G2C,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Export Promotion and Branding Agency,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Film Classification Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Film Commission,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Fish Marketing Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Fisheries Service,Service Delivery,G2C/G2B,Low,4,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Foreign Service Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Forestry Research Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Health Human Resource Advisory Council,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Health Professionals Oversight Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Hospital Authority Trust Fund,Service Delivery,G2C,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Industrial Estates,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Industrial Property Institute,Service Delivery,G2C/G2B,Medium,6,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Industrial Research and Development Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Institute for Public Policy Research and Analysis,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Institute of Mass Communication,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Institute of Supplies Examination Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Institute of Supplies Management,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Law Reform Commission,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Leather Development Council,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Literature Bureau,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Marine and Fisheries Research Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Medical Laboratory Technicians and Technologists Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Medical Practitioners and Dentists Council,Digital Service Application,G2C/G2B,Low,5,Level 3 (Defined/Digitized),Documented (Inferred Standard Process)
Kenya Medical Research Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Medical Training College,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya National Accreditation Service,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Assurance Co. (2001) Limited,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Commission for UNESCO,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Entepreneurs Savings Trust Limited,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Innovation Agency,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Library Service,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Multi Commodities Exchange Ltd,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya National Public Health Institute (KNPHI),Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya National Qualifications Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya National Shipping Line Ltd,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya National Trading Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Nuclear Regulatory Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Ordinance Factories Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Petroleum Refineries Limited,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Pipeline Company,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Plant Health Inspectorate Services,Service Delivery,G2C/G2B,Medium,6,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Post Office Savings Bank,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Power and Lighting Company,Service Delivery,G2B,Medium,6,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Kenya Prison Enteprise Fund,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Reinsurance Corporation,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Roads Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Safari Lodges and Hotels Limited(subsidiary of KDC),Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya School of Government,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya School of Law,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya School of TVET (Kenya Technical Trainers College KTTC),Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Seed Company Limited(subsidiary of ADC),Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Shipyard Limited,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Space Agency,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Tissue and Transplant Authority,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Trade Remedies Agency,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Tsetse and Trypanosomiasis Eradication Council,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Universities And Colleges Central Placement Service,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Utalii College,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenya Veterinary Board,Digital Service Application,G2B,Low,5,Level 3 (Defined/Digitized),Documented (Inferred Standard Process)
Kenya Veterinary Vaccines Production Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Water Institute,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kenya Water Towers Agency,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenya Yearbook Editorial Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenyatta International Convention Centre,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenyatta National Hospital,Patient Management,G2C,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kenyatta University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kenyatta University Teaching Referral and Research Hospital,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kerio Valley Development Authority,Service Delivery,G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
Kibabii University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kipchabo Tea Factory(subsidiary Nyayo Tea Zone),Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Kirinyaga University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kisii National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kisii University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kisumu National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Kitale National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Koitaleel Samoei University College,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Konza Technopolis Development Authority,Service Delivery,G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
LAPSSET Corridor Development Authority,Service Delivery,G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
Labour and Skills Development,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Laikipia University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Lake Basin Development Authority,Service Delivery,G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
Lake Victoria North Water Works Development Agency,Service Delivery,G2C/G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
Lake Victoria South Water Works Development Agency,Service Delivery,G2C/G2B,Medium,6,Level 1 (Ad-hoc),Documented (Standard Archetype)
Land Surveyors Board,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Land and Physical Planning,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Lands Limited(subsidiary of ADC),Digital Service Application,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Inferred Standard Process)
Livestock Development,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Local Authorities Provident Fund,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Local Authority Pension Trust Fund,Service Delivery,G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Maasai Mara University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Machakos University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Mama Ngina University College,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Maseno University,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Masinde Muliro University of Science And Technology,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Mathari National Teaching and Referral Hospital,Patient Management,G2C,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Media Council of Kenya,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Medical Services,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Meru National Polytechnic,Student Admission,G2C/G2B,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
Meru University of Science and Technology,Student Admission,G2C,Medium,6,Level 3 (Defined/Digitized),Documented (Standard Archetype)
"Micro, Small and Medium Enterprise Development",Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Generic Standard Process)
Mining,Service Delivery,G2C/G2B,Medium,6,Level 1 (Ad-hoc),Documented (Inferred Standard Process)
Ministry of Agriculture and Livestock Development,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
"Ministry of Co-operatives and Micro, Small and Medium Enterprises (MSME) Development",Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Ministry of Defence,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
"Ministry of East African Community (EAC), The ASALs and Regional Development",Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Ministry of Education,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Ministry of Energy and Petroleum,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Ministry of Environment and Forestry,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
Ministry of Foreign and Diaspora Affairs,Service Delivery,G2C/G2B,Low,5,Level 1 (Ad-hoc),Documented (Standard Archetype)
